nt     1 num  50 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     0.00000e+00 Jy     0.00000e+00 Jz     0.00000e+00 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     5.64270e-01
nt     1 num 270 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.34987e-18 Jy     1.58871e-19 Jz     1.84232e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     5.64270e-01
nt     1 num 275 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     9.34987e-18 Jy     1.58871e-19 Jz     1.84232e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     5.64270e-01
nt     1 num 400 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35274e-17 Jy     2.25290e-19 Jz     2.63032e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     5.64270e-01
nt     1 num 500 Ex     0.00000e+00 Ey     0.00000e+00 Ez     0.00000e+00 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35274e-17 Jy     2.25290e-19 Jz     2.63032e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     5.64270e-01
nt     1 num 600 Ex     1.12639e-20 Ey     2.25292e-22 Ez     2.01332e-22 Hx     0.00000e+00 Hy     0.00000e+00 Hz     0.00000e+00 Jx     1.35274e-17 Jy     2.25290e-19 Jz     2.63032e-19 Qx     0.00000e+00 Qy     0.00000e+00 Qz     0.00000e+00 particles     5.64270e-01
nt     2 num  50 Ex     1.12639e-20 Ey     2.25292e-22 Ez     2.01332e-22 Hx     1.45048e-23 Hy     4.72361e-22 Hz     5.48601e-22 Jx     1.35274e-17 Jy     1.03817e-06 Jz     1.17924e-06 Qx     1.45048e-23 Qy     4.72361e-22 Qz     5.48601e-22 particles     5.64270e-01
nt     2 num 270 Ex     1.12639e-20 Ey     2.25292e-22 Ez     2.01332e-22 Hx     1.45048e-23 Hy     4.72361e-22 Hz     5.48601e-22 Jx     9.17044e-07 Jy     1.80542e-07 Jz     1.73568e-07 Qx     1.45048e-23 Qy     4.72361e-22 Qz     5.48601e-22 particles     5.64270e-01
nt     2 num 275 Ex     1.12639e-20 Ey     2.25292e-22 Ez     2.01332e-22 Hx     1.45048e-23 Hy     4.72361e-22 Hz     5.48601e-22 Jx     9.17044e-07 Jy     1.80542e-07 Jz     1.73568e-07 Qx     1.45048e-23 Qy     4.72361e-22 Qz     5.48601e-22 particles     5.64270e-01
nt     2 num 400 Ex     1.12639e-20 Ey     2.25292e-22 Ez     2.01332e-22 Hx     1.45048e-23 Hy     4.72361e-22 Hz     5.48601e-22 Jx     1.37240e-06 Jy     1.89234e-07 Jz     2.18149e-07 Qx     1.45048e-23 Qy     4.72361e-22 Qz     5.48601e-22 particles     5.64270e-01
nt     2 num 500 Ex     1.12639e-20 Ey     2.25292e-22 Ez     2.01332e-22 Hx     2.90095e-23 Hy     9.44721e-22 Hz     1.09720e-21 Jx     1.37240e-06 Jy     1.89234e-07 Jz     2.18149e-07 Qx     1.45048e-23 Qy     4.72361e-22 Qz     5.48601e-22 particles     5.64270e-01
nt     2 num 600 Ex     1.12364e-09 Ey     1.89234e-10 Ez     1.65543e-10 Hx     2.90095e-23 Hy     9.44721e-22 Hz     1.09720e-21 Jx     1.37240e-06 Jy     1.89234e-07 Jz     2.18149e-07 Qx     1.45048e-23 Qy     4.72361e-22 Qz     5.48601e-22 particles     5.64270e-01
nt     3 num  50 Ex     1.12364e-09 Ey     1.89234e-10 Ez     1.65543e-10 Hx     1.16998e-11 Hy     4.92780e-11 Hz     5.59318e-11 Jx     1.37240e-06 Jy     1.06145e-06 Jz     1.19904e-06 Qx     1.16998e-11 Qy     4.92780e-11 Qz     5.59318e-11 particles     5.64270e-01
